timestamp,asset_id,close
2019-03-04T00:00:00,AIRF,11.12
2019-03-05T00:00:00,AIRF,10.97
2019-03-06T00:00:00,AIRF,10.79
2019-03-07T00:00:00,AIRF,10.62
2019-03-08T00:00:00,AIRF,10.46
2019-03-11T00:00:00,AIRF,10.6
2019-03-12T00:00:00,AIRF,10.53
2019-03-13T00:00:00,AIRF,10.59
2019-03-14T00:00:00,AIRF,10.67
2019-03-15T00:00:00,AIRF,10.76
2019-03-18T00:00:00,AIRF,10.67
2019-03-19T00:00:00,AIRF,10.71
2019-03-20T00:00:00,AIRF,10.51
2019-03-21T00:00:00,AIRF,10.29
2019-03-22T00:00:00,AIRF,9.94
2019-03-25T00:00:00,AIRF,9.85
2019-03-26T00:00:00,AIRF,9.87
2019-03-27T00:00:00,AIRF,10.05
2019-03-28T00:00:00,AIRF,10.06
2019-03-29T00:00:00,AIRF,10.02
2019-04-01T00:00:00,AIRF,9.95
2019-04-02T00:00:00,AIRF,10.08
2019-04-03T00:00:00,AIRF,10.52
2019-04-04T00:00:00,AIRF,10.74
2019-04-05T00:00:00,AIRF,10.78
2019-04-08T00:00:00,AIRF,10.64
2019-04-09T00:00:00,AIRF,10.48
2019-04-10T00:00:00,AIRF,10.6
2019-04-11T00:00:00,AIRF,10.97
2019-04-12T00:00:00,AIRF,10.91
2019-04-15T00:00:00,AIRF,11.08
2019-04-16T00:00:00,AIRF,11.19
2019-04-17T00:00:00,AIRF,11.14
2019-04-18T00:00:00,AIRF,11.11
2019-04-23T00:00:00,AIRF,10.45
2019-04-24T00:00:00,AIRF,10.42
2019-04-25T00:00:00,AIRF,10.39
2019-04-26T00:00:00,AIRF,10.44
2019-04-29T00:00:00,AIRF,10.35
2019-04-30T00:00:00,AIRF,10.26
2019-05-02T00:00:00,AIRF,10.2
2019-05-03T00:00:00,AIRF,9.59
2019-05-06T00:00:00,AIRF,9.33
2019-05-07T00:00:00,AIRF,9.17
2019-05-08T00:00:00,AIRF,8.96
2019-05-09T00:00:00,AIRF,8.65
2019-05-10T00:00:00,AIRF,8.54
2019-05-13T00:00:00,AIRF,8.17
2019-05-14T00:00:00,AIRF,8.29
2019-05-15T00:00:00,AIRF,8.25
2019-05-16T00:00:00,AIRF,8.32
2019-05-17T00:00:00,AIRF,8.36
2019-05-20T00:00:00,AIRF,8.1
2019-05-21T00:00:00,AIRF,8.01
2019-05-22T00:00:00,AIRF,7.79
2019-05-23T00:00:00,AIRF,7.99
2019-05-24T00:00:00,AIRF,7.76
2019-05-27T00:00:00,AIRF,7.8100000000000005
2019-05-28T00:00:00,AIRF,7.82
2019-05-29T00:00:00,AIRF,7.73
2019-05-30T00:00:00,AIRF,7.76
2019-05-31T00:00:00,AIRF,7.71
2019-06-03T00:00:00,AIRF,7.68
2019-06-04T00:00:00,AIRF,8.02
2019-06-05T00:00:00,AIRF,8.09
2019-06-06T00:00:00,AIRF,8.13
2019-06-07T00:00:00,AIRF,8.04
2019-06-10T00:00:00,AIRF,8.09
2019-06-11T00:00:00,AIRF,8.13
2019-06-12T00:00:00,AIRF,8.22
2019-06-13T00:00:00,AIRF,8.4
2019-06-14T00:00:00,AIRF,8.23
2019-06-17T00:00:00,AIRF,7.86
2019-06-18T00:00:00,AIRF,8.16
2019-06-19T00:00:00,AIRF,7.89
2019-06-20T00:00:00,AIRF,7.54
2019-06-21T00:00:00,AIRF,7.74
2019-06-24T00:00:00,AIRF,7.65
2019-06-25T00:00:00,AIRF,7.58
2019-06-26T00:00:00,AIRF,7.95
2019-06-27T00:00:00,AIRF,8.25
2019-06-28T00:00:00,AIRF,8.45
2019-07-01T00:00:00,AIRF,8.5
2019-07-02T00:00:00,AIRF,8.52
2019-07-03T00:00:00,AIRF,8.67
2019-07-04T00:00:00,AIRF,8.83
2019-07-05T00:00:00,AIRF,8.8
2019-07-08T00:00:00,AIRF,8.88
