timestamp,asset_id,close,arithmetic_return,sigma_t
2007-08-20T00:00:00,NZDCAD,0.7383,,
2007-08-21T00:00:00,NZDCAD,0.7378,-0.00067723147771900978,
2007-08-22T00:00:00,NZDCAD,0.7502,0.016806722689075584,
2007-08-23T00:00:00,NZDCAD,0.7498,-0.00053319114902686748,
2007-08-24T00:00:00,NZDCAD,0.7589,0.012136569751933845,
2007-08-27T00:00:00,NZDCAD,0.7537,-0.0068520226643826359,
2007-08-28T00:00:00,NZDCAD,0.7411,-0.016717526867453966,
2007-08-29T00:00:00,NZDCAD,0.7475,0.008635811631358889,
2007-08-30T00:00:00,NZDCAD,0.7436,-0.0052173913043478456,
2007-08-31T00:00:00,NZDCAD,0.7408,-0.0037654653039268754,
2007-09-03T00:00:00,NZDCAD,0.7397,-0.0014848812095032261,
2007-09-04T00:00:00,NZDCAD,0.7309,-0.01189671488441264,
2007-09-05T00:00:00,NZDCAD,0.7247,-0.0084826925708030975,
2007-09-06T00:00:00,NZDCAD,0.7285,0.0052435490547813237,
2007-09-07T00:00:00,NZDCAD,0.7293,0.0010981468771446971,
2007-09-10T00:00:00,NZDCAD,0.7308,0.0020567667626491936,
2007-09-11T00:00:00,NZDCAD,0.7367,0.0080733442802408545,
2007-09-12T00:00:00,NZDCAD,0.7362,-0.0006787023211620143,
2007-09-13T00:00:00,NZDCAD,0.7333,-0.0039391469709318307,
2007-09-14T00:00:00,NZDCAD,0.7345,0.0016364380199101185,
2007-09-17T00:00:00,NZDCAD,0.7256,-0.012117086453369664,
2007-09-18T00:00:00,NZDCAD,0.7338,0.011300992282249152,
2007-09-19T00:00:00,NZDCAD,0.7457,0.016216952848187548,
2007-09-20T00:00:00,NZDCAD,0.7414,-0.0057663939922221828,
2007-09-21T00:00:00,NZDCAD,0.7441,0.0036417588346372215,
2007-09-24T00:00:00,NZDCAD,0.7467,0.0034941540115576491,
2007-09-25T00:00:00,NZDCAD,0.7473,0.00080353555644828434,
2007-09-26T00:00:00,NZDCAD,0.7468,-0.00066907533788297202,
2007-09-27T00:00:00,NZDCAD,0.7541,0.0097750401713979293,
2007-09-28T00:00:00,NZDCAD,0.7514,-0.0035804269990717887,
2007-10-01T00:00:00,NZDCAD,0.7596,0.010912962470056024,
2007-10-02T00:00:00,NZDCAD,0.7558,-0.005002632964718306,
2007-10-03T00:00:00,NZDCAD,0.7513,-0.005953956073035273,
2007-10-04T00:00:00,NZDCAD,0.7528,0.0019965393318249129,
2007-10-05T00:00:00,NZDCAD,0.7455,-0.0096971307120084661,
2007-10-08T00:00:00,NZDCAD,0.752,0.0087189805499663982,
2007-10-09T00:00:00,NZDCAD,0.7502,-0.0023936170212766274,
2007-10-10T00:00:00,NZDCAD,0.7477,-0.0033324446814182174,
2007-10-11T00:00:00,NZDCAD,0.7528,0.0068209174802728277,
2007-10-12T00:00:00,NZDCAD,0.7544,0.0021253985122209546,
2007-10-15T00:00:00,NZDCAD,0.7443,-0.013388123011664897,
2007-10-16T00:00:00,NZDCAD,0.7313,-0.017466075507187977,
2007-10-17T00:00:00,NZDCAD,0.7308,-0.00068371393408990153,
2007-10-18T00:00:00,NZDCAD,0.7337,0.0039682539682539871,
2007-10-19T00:00:00,NZDCAD,0.7223,-0.015537685702603197,
2007-10-22T00:00:00,NZDCAD,0.7313,0.012460196594212788,
2007-10-23T00:00:00,NZDCAD,0.7311,-0.00027348557363596058,
2007-10-24T00:00:00,NZDCAD,0.7326,0.0020517029134182151,
2007-10-25T00:00:00,NZDCAD,0.7349,0.0031395031395030967,
2007-10-26T00:00:00,NZDCAD,0.7367,0.0024493128316778116,
2007-10-29T00:00:00,NZDCAD,0.734,-0.0036649925342745154,
2007-10-30T00:00:00,NZDCAD,0.73,-0.005449591280653956,
2007-10-31T00:00:00,NZDCAD,0.7307,0.00095890410958908759,
2007-11-01T00:00:00,NZDCAD,0.721,-0.013274941836595102,
2007-11-02T00:00:00,NZDCAD,0.7151,-0.0081830790568654874,
2007-11-05T00:00:00,NZDCAD,0.7187,0.0050342609425255876,
2007-11-06T00:00:00,NZDCAD,0.7185,-0.00027828022818975648,
2007-11-07T00:00:00,NZDCAD,0.7189,0.00055671537926229079,
2007-11-08T00:00:00,NZDCAD,0.7254,0.0090415913200724181,
2007-11-09T00:00:00,NZDCAD,0.7214,-0.0055141990625861637,
2007-11-12T00:00:00,NZDCAD,0.7247,0.0045744385916273488,0.0070557527494701172
